id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1627,Lambert,boy,11,94,55,0,77,0,0,100,0,93
1628,Leland,boy,87,0,0,30,0,0,78,0,0,0
1629,Lew,boy,35,0,54,0,0,0,9,0,0,31
1630,Margaret,boy,12,70,37,0,0,35,0,38,0,50
1631,Marshal,boy,94,0,0,0,49,85,0,0,34,0
1632,Miguel,boy,21,43,87,0,92,39,48,0,73,43
1633,Milford,boy,0,0,0,0,88,0,0,11,0,0
1634,Ocie,boy,0,0,0,0,0,0,0,89,2,0
1635,Olen,boy,79,10,0,0,0,0,86,47,0,11
1636,Orange,boy,25,0,8,12,12,0,17,0,0,93
1637,Orin,boy,0,0,69,0,0,62,0,10,0,0
1638,Ottis,boy,94,27,0,9,57,43,0,30,0,38
1639,Park,boy,12,35,93,0,0,16,0,0,0,89
1640,Pinkney,boy,0,0,0,37,52,48,0,2,0,40
1641,Ples,boy,0,61,0,61,0,2,0,56,0,57
1642,Press,boy,62,41,0,26,0,0,0,41,0,0
1643,Rafael,boy,0,0,8,87,53,2,92,0,69,60
1644,Ramon,boy,75,0,32,11,56,0,0,0,0,0
1645,Randall,boy,0,87,0,0,10,0,0,0,12,0
1646,Reece,boy,0,42,85,9,34,35,0,25,7,83
1647,Roe,boy,0,61,52,68,0,0,96,0,5,80
1648,Rube,boy,0,0,60,0,0,0,69,0,0,0
1649,Thad,boy,86,0,0,0,30,51,0,46,0,0
1650,Vivian,boy,0,46,80,59,32,92,0,0,2,56
1651,Willian,boy,0,0,0,0,18,0,0,8,37,0
1652,Young,boy,0,0,0,3,28,89,12,0,5,66
1653,Aloysius,boy,56,12,0,25,0,0,48,91,52,66
1654,Ambers,boy,63,79,23,0,70,0,86,33,36,47
1655,Archer,boy,0,93,92,94,65,0,24,0,0,42
1656,Bailey,boy,0,14,62,98,0,47,84,0,62,0
1657,Bartholomew,boy,52,85,0,58,59,15,0,0,15,47
1658,Bessie,boy,0,79,76,0,0,0,0,0,0,0
1659,Billie,boy,0,61,0,0,50,0,34,65,91,53
1660,Bishop,boy,75,38,0,0,85,9,0,10,50,0
1661,Carey,boy,0,2,0,0,0,9,95,88,0,19
1662,Collins,boy,0,0,41,32,89,40,39,53,0,0
1663,Connie,boy,0,0,0,86,0,83,41,53,38,0
1664,Drew,boy,0,97,0,27,0,0,0,16,0,59
1665,Elbridge,boy,0,98,77,100,0,0,0,45,84,0
1666,Eldon,boy,0,0,20,56,0,29,71,21,0,0
1667,Elvis,boy,7,31,30,58,0,2,0,0,29,35
1668,Ely,boy,0,0,0,0,100,8,0,21,78,76
1669,Fritz,boy,21,93,0,83,94,0,0,83,0,0
1670,Gaston,boy,0,1,82,59,0,61,99,68,58,0
1671,Guadalupe,boy,55,43,0,0,0,68,11,0,90,83
1672,Hartwell,boy,20,26,13,68,94,80,0,0,0,61
1673,Herschel,boy,3,77,56,0,50,0,0,0,0,24
1674,Isadore,boy,0,0,0,0,94,62,98,84,0,42
1675,Jesus,boy,41,33,0,0,18,8,0,0,29,0
1676,Kelly,boy,0,78,3,0,97,16,0,0,0,24
1677,Knox,boy,16,0,0,49,0,79,0,0,2,17
1678,Larry,boy,19,91,33,76,0,39,4,0,0,0
1679,Lindsay,boy,0,0,47,0,0,84,96,0,79,0
1680,Llewellyn,boy,16,0,0,0,100,69,76,0,0,0
1681,Lue,boy,43,0,7,98,61,0,0,0,77,0
1682,Manning,boy,0,8,53,0,0,8,36,0,78,0
1683,Marcellus,boy,5,0,0,0,9,0,0,70,0,0
1684,Mervin,boy,63,5,7,0,23,25,41,54,37,0
1685,Minnie,boy,20,0,0,0,0,13,83,6,0,2
1686,Odie,boy,0,25,95,55,53,95,0,3,0,0
1687,Ola,boy,0,0,4,93,99,0,62,0,0,0
1688,Palmer,boy,47,0,0,43,0,0,0,0,72,0
1689,Reed,boy,0,21,2,0,58,96,0,0,49,12
1690,Reese,boy,0,76,0,0,0,0,4,64,34,9
1691,Sampson,boy,48,68,0,0,80,0,69,0,0,0
1692,Samual,boy,0,62,30,0,0,97,78,40,57,57
1693,Sanders,boy,0,0,0,0,0,0,69,77,0,0
1694,Squire,boy,80,0,0,0,0,0,0,94,0,0
1695,Sterling,boy,76,84,0,22,51,5,0,0,0,41
1696,Sumner,boy,0,69,0,0,0,0,0,0,20,30
1697,Theo,boy,0,0,70,0,0,55,0,0,14,0
1698,Thos,boy,0,0,69,3,0,34,2,0,0,0
1699,Todd,boy,0,85,0,38,0,0,63,0,59,0
1700,Tommy,boy,0,0,0,24,49,35,0,0,0,0
1701,Unknown,boy,21,0,0,68,0,52,82,55,0,12
1702,Watt,boy,0,0,0,0,0,47,0,88,34,98
1703,Wendell,boy,17,0,0,45,52,0,0,0,26,54
1704,Wirt,boy,0,0,58,0,0,95,5,0,0,0
1705,Wong,boy,62,0,45,50,0,4,41,0,0,0
1706,Woodie,boy,0,0,0,0,41,0,0,55,0,0
1707,Addie,boy,71,7,92,7,0,0,46,0,0,100
1708,Albion,boy,0,0,76,0,0,0,0,73,30,0
1709,Alec,boy,0,0,75,51,0,87,79,39,0,56
1710,Alice,boy,36,15,0,38,0,19,74,0,43,0
1711,Alphonso,boy,73,0,89,63,0,53,43,47,0,0
1712,Alvis,boy,87,0,25,0,59,0,43,22,0,0
1713,Ammon,boy,100,48,0,66,0,0,87,53,86,0
1714,Auther,boy,0,97,78,3,0,5,20,0,0,64
1715,Ballard,boy,0,0,0,84,99,31,48,0,21,0
1716,Barton,boy,73,0,59,45,0,0,0,0,0,86
1717,Boss,boy,9,0,0,45,7,0,25,55,0,0
1718,Burley,boy,99,0,48,73,23,19,66,14,74,0
1719,Cas,boy,23,0,6,70,0,47,20,0,0,81
1720,Cass,boy,82,0,23,0,38,63,0,0,50,84
1721,Chalmer,boy,88,0,3,94,0,0,62,0,0,74
1722,Chesley,boy,30,0,0,0,27,85,0,0,0,35
1723,Cora,boy,56,0,0,0,0,0,88,0,0,0
1724,Coy,boy,72,76,0,2,49,58,6,0,0,0
1725,Denton,boy,0,41,67,0,35,76,12,0,0,0
1726,Doss,boy,0,56,64,48,0,0,88,0,18,0
1727,Edson,boy,47,80,52,48,0,0,0,36,0,0
1728,Egbert,boy,0,0,13,64,78,38,51,0,98,0
1729,Elder,boy,0,89,0,0,13,21,95,33,77,0
1730,Elie,boy,0,35,68,100,58,0,33,0,95,0
1731,Elsworth,boy,16,28,0,0,0,0,78,0,0,84
1732,Elzie,boy,0,0,0,0,0,44,0,58,0,38
1733,Erving,boy,0,19,20,0,52,28,0,49,58,8
1734,Evans,boy,0,0,0,45,0,0,0,17,0,94
1735,Evert,boy,0,17,91,0,0,83,92,2,0,0
1736,Florence,boy,2,0,20,49,55,9,0,0,11,41
1737,Fredric,boy,0,45,66,3,44,0,0,0,0,0
1738,Furman,boy,0,20,0,0,0,0,18,0,0,98
1739,Garland,boy,52,0,84,0,0,23,0,26,0,0
1740,Garrett,boy,0,20,0,55,0,25,0,0,0,5
1741,Gideon,boy,85,51,74,0,61,15,93,45,0,0
1742,Halsey,boy,0,0,0,0,0,9,21,0,38,0
1743,Handy,boy,70,0,1,0,13,0,0,0,0,81
1744,Helen,boy,0,0,60,14,26,59,0,63,92,0
1745,Horatio,boy,0,0,77,0,10,0,0,0,0,0
1746,Hyrum,boy,55,0,0,0,43,0,12,0,0,0
1747,Isham,boy,13,38,0,92,0,50,76,60,94,8
1748,Justin,boy,0,71,11,0,0,23,0,0,10,70
1749,Leopold,boy,80,0,46,93,0,0,0,71,0,71
1750,Levy,boy,0,0,0,91,32,0,0,0,0,53
1751,Lindsey,boy,0,0,0,0,83,74,87,0,13,46
1752,Lum,boy,56,0,0,59,100,37,83,5,0,0
1753,Mac,boy,0,45,0,0,0,43,0,50,5,94
1754,Mahlon,boy,0,0,0,41,50,59,0,42,60,0
1755,Mart,boy,51,0,0,88,0,15,69,0,0,38
1756,Merrill,boy,30,0,0,0,55,39,0,30,28,0
1757,Nellie,boy,0,0,0,0,99,93,0,73,0,0
1758,Oda,boy,0,65,7,87,0,0,0,0,0,0
1759,Olaf,boy,0,17,4,0,62,78,0,0,0,0
1760,Oran,boy,79,0,34,0,0,0,0,0,14,76
1761,Orson,boy,52,43,21,0,96,63,0,0,56,0
1762,Pearlie,boy,0,28,0,22,0,0,98,0,0,90
1763,Percival,boy,0,10,95,0,73,0,57,0,77,86
1764,Pierce,boy,0,0,0,88,0,92,0,32,0,0
1765,Plummer,boy,0,86,0,0,57,0,65,0,13,17
1766,Presley,boy,58,0,20,0,83,0,38,0,0,99
1767,Price,boy,86,96,75,80,45,19,11,0,0,97
1768,Quincy,boy,39,99,24,0,0,27,0,0,0,89
1769,Rex,boy,86,0,15,0,39,55,0,0,36,0
1770,Rollo,boy,100,77,0,0,98,0,37,33,0,91
1771,Roswell,boy,0,0,0,14,96,0,0,21,0,0
1772,Ruffus,boy,0,43,28,33,71,0,81,0,98,0
1773,Sheldon,boy,0,53,0,1,50,44,33,55,0,63
1774,Shirley,boy,22,0,85,0,0,0,10,63,0,36
1775,Ted,boy,0,0,77,0,93,14,0,0,0,0
1776,Tilman,boy,40,0,0,66,0,0,86,11,99,44
1777,Vance,boy,0,0,91,71,0,0,9,0,0,10
1778,Williams,boy,17,2,86,15,48,67,35,0,31,0
1779,Worth,boy,0,94,0,0,100,0,6,0,1,0
1780,York,boy,20,88,0,65,0,17,0,0,0,0
1781,Acie,boy,91,0,100,0,20,30,48,79,0,86
1782,Alden,boy,9,92,0,38,43,54,91,0,48,10
1783,Alfonso,boy,89,91,18,0,50,0,66,0,3,0
1784,Alois,boy,0,87,83,0,64,0,89,40,63,64
1785,Alvah,boy,46,31,0,0,84,25,0,96,0,0
1786,Alvie,boy,11,89,0,77,41,96,84,0,0,0
1787,Andres,boy,0,0,0,69,47,21,0,0,92,70
1788,Asher,boy,50,0,66,9,60,61,17,14,64,0
1789,Ashley,boy,0,0,31,0,0,0,0,0,49,12
1790,Ashton,boy,0,0,74,0,46,72,40,60,0,16
1791,Augustine,boy,70,0,19,65,0,89,0,93,0,36
1792,Baxter,boy,76,0,33,58,11,0,0,0,0,44
1793,Bernhard,boy,29,0,0,82,24,0,44,98,42,0
1794,Bertrand,boy,77,17,73,0,39,0,7,11,100,10
1795,Billy,boy,88,51,30,71,0,16,47,0,0,0
1796,Bird,boy,0,19,2,77,51,90,0,9,0,37
1797,Blaine,boy,63,0,38,6,0,36,48,0,0,0
1798,Bruno,boy,0,2,0,54,0,0,0,0,98,0
1799,Burke,boy,80,91,34,91,32,95,0,92,83,0
1800,Cap,boy,0,0,76,22,44,0,0,27,0,69
1801,Carrie,boy,0,0,10,0,1,61,0,0,0,0
1802,Carson,boy,11,0,70,0,0,71,0,0,18,0
1803,Casimiro,boy,70,0,41,0,67,31,6,0,0,63
1804,Collie,boy,0,0,12,0,39,0,0,0,0,0
1805,Curley,boy,0,0,0,74,68,0,41,15,35,83
1806,Dale,boy,67,0,54,0,9,0,35,51,27,0
1807,Dixon,boy,0,0,84,0,7,0,0,0,7,0
1808,Dominick,boy,7,36,0,0,30,75,35,78,0,0
1809,Ennis,boy,30,98,0,0,0,0,0,0,16,0
1810,Erasmus,boy,21,63,0,72,0,0,0,0,13,50
1811,Ferd,boy,81,0,0,0,0,0,48,0,0,0
1812,Garret,boy,0,0,59,0,0,0,83,84,4,0
1813,Gary,boy,0,5,0,14,0,7,0,39,0,0
1814,Gee,boy,0,12,53,0,94,0,74,0,75,83
1815,Gerrit,boy,84,0,0,65,30,0,72,26,0,0
1816,Gregory,boy,49,0,7,0,46,0,0,0,78,77
1817,Griffin,boy,98,0,81,37,13,0,0,23,33,69
1818,Hall,boy,0,0,0,0,0,28,0,12,31,0
1819,Heber,boy,23,77,7,0,0,0,69,0,0,0
1820,Hector,boy,0,0,3,12,0,33,39,58,0,12
1821,Hermann,boy,61,91,0,0,0,0,65,0,0,58
1822,Hosteen,boy,0,0,62,0,0,51,32,62,36,0
1823,Howell,boy,69,87,0,0,67,0,95,0,91,0
1824,Huey,boy,0,84,80,78,53,96,0,57,0,53
1825,Humphrey,boy,0,52,11,48,0,0,0,36,38,31
1826,Hunter,boy,0,0,0,0,0,54,0,74,0,61
1827,Hurley,boy,10,19,0,0,45,83,0,54,16,36
1828,Isidore,boy,18,0,50,0,78,89,0,0,100,76
1829,Ivey,boy,86,96,0,0,66,0,0,0,0,0
1830,Jones,boy,75,99,0,0,53,68,46,2,78,0
1831,Lafe,boy,0,0,0,11,0,0,75,84,0,42
1832,Lonie,boy,92,51,37,0,0,0,25,0,0,90
1833,Lorenza,boy,32,43,0,0,0,8,0,0,0,80
1834,Lyle,boy,20,0,0,0,0,0,0,46,33,0
1835,Marian,boy,78,0,84,0,39,0,0,70,0,92
1836,Maud,boy,75,0,0,0,77,22,0,90,92,87
1837,Maude,boy,49,39,0,40,0,0,0,86,100,0
1838,Melville,boy,97,8,0,0,0,19,79,0,16,45
1839,Murphy,boy,70,82,64,53,0,0,0,0,53,0
1840,Neil,boy,0,0,0,0,36,0,57,32,0,52
1841,Obe,boy,0,0,93,0,36,0,20,59,0,3
1842,Obie,boy,13,56,42,0,0,0,86,0,36,0
1843,Orla,boy,0,9,0,17,85,0,95,55,0,71
1844,Orlo,boy,0,2,0,0,14,24,0,96,66,95
1845,Orrie,boy,0,2,28,0,0,75,40,0,58,0
1846,Oswald,boy,0,61,0,88,0,0,66,0,0,0
1847,Otha,boy,47,74,95,0,38,43,0,98,0,0
1848,Richmond,boy,89,0,0,0,64,0,40,0,0,0
1849,Rodney,boy,0,85,0,0,0,33,91,0,12,0
1850,Rutherford,boy,65,0,77,64,59,0,0,0,0,49
1851,Sebastian,boy,12,90,11,82,0,0,0,62,0,0
1852,Stanton,boy,0,0,0,99,0,78,0,18,0,0
1853,Starling,boy,0,57,0,0,23,20,0,0,51,0
1854,Stonewall,boy,38,0,0,0,73,68,58,87,56,0
1855,Sydney,boy,0,64,51,0,0,72,83,53,77,2
1856,Thurman,boy,36,57,0,0,58,0,0,0,69,80
1857,Tolbert,boy,0,0,0,6,0,0,42,47,87,0
1858,Toney,boy,0,0,0,67,0,0,89,0,0,78
1859,Troy,boy,46,0,13,47,0,0,69,0,0,44
1860,Uriah,boy,0,0,0,56,0,78,0,0,17,0
1861,Vernie,boy,40,53,0,0,44,98,0,62,0,84
1862,Weaver,boy,0,40,0,70,29,0,93,96,5,0
1863,Webb,boy,24,0,32,16,100,77,0,0,0,2
1864,Whit,boy,0,0,98,95,0,0,0,0,3,0
1865,Yee,boy,0,0,0,36,0,0,1,38,78,6
1866,Adrien,boy,0,61,0,70,84,0,63,94,0,0
1867,Albin,boy,92,0,5,94,0,62,0,0,46,94
1868,Alf,boy,55,32,59,87,64,0,88,0,0,0
1869,Alto,boy,0,23,0,0,98,0,19,0,40,36
1870,Angelo,boy,0,70,0,0,0,0,0,58,0,80
1871,Annie,boy,60,43,0,0,86,9,70,37,82,0
1872,Antone,boy,0,97,76,85,0,0,0,44,0,3
1873,Arden,boy,0,0,0,0,52,43,0,54,0,93
1874,Arlington,boy,41,0,0,36,8,0,95,0,33,64
1875,Atticus,boy,25,66,0,0,63,0,55,23,0,0
1876,Augustin,boy,0,0,46,0,0,46,0,0,98,0
1877,Author,boy,0,0,60,69,0,90,34,63,0,0
1878,Authur,boy,76,0,0,9,0,0,0,79,69,0
1879,Bedford,boy,0,0,0,0,0,0,44,0,0,0
1880,Belton,boy,62,97,60,59,94,50,96,0,0,58
1881,Bertha,boy,0,0,68,0,0,0,50,0,16,82
1882,Blair,boy,0,0,0,40,62,0,0,0,70,68
1883,Burrell,boy,19,0,0,0,46,60,49,11,75,67
1884,Buster,boy,100,3,0,0,57,0,0,16,0,0
1885,Caesar,boy,0,0,31,52,55,0,21,0,0,0
1886,Callie,boy,12,1,0,22,35,10,0,0,92,78
1887,Campbell,boy,0,71,0,0,93,0,0,0,2,0
1888,Champ,boy,95,0,3,0,51,0,30,91,0,70
1889,Clara,boy,51,0,18,38,0,0,0,30,0,0
1890,Clarance,boy,0,67,42,47,52,39,0,0,92,72
1891,Clarke,boy,46,0,0,1,0,0,0,0,0,0
1892,Cliff,boy,0,4,0,29,12,0,14,0,41,0
1893,Coley,boy,24,89,0,6,0,24,0,35,0,44
1894,Colin,boy,68,1,0,71,10,0,45,0,20,0
1895,Conway,boy,40,46,0,0,64,0,28,46,0,3
1896,Craig,boy,23,2,82,0,12,0,48,0,0,0
1897,Dalton,boy,39,0,0,0,0,81,26,91,3,0
1898,Darrell,boy,0,29,0,0,0,0,0,0,0,0
1899,Darwin,boy,0,0,27,0,0,0,71,41,35,0
1900,Delmar,boy,54,0,0,0,0,0,9,73,66,23
1901,Dennie,boy,0,5,52,100,98,40,0,17,0,19
1902,Dolphus,boy,0,84,70,38,17,0,0,0,0,0
1903,Duke,boy,0,0,0,0,0,0,13,0,25,45
1904,Ebb,boy,0,79,0,4,0,4,0,0,0,0
1905,Ebbie,boy,0,88,69,0,65,44,47,47,86,31
1906,Eber,boy,46,0,0,64,11,56,0,0,0,0
1907,Edna,boy,48,6,0,13,69,43,12,0,0,92
1908,Ellison,boy,0,0,0,0,0,0,90,16,87,70
1909,Elmore,boy,0,0,0,0,0,81,0,0,0,55
1910,Elonzo,boy,18,69,0,0,0,28,79,18,100,77
1911,Emit,boy,0,90,0,0,0,27,0,26,66,45
1912,Emry,boy,23,0,0,97,0,29,69,39,0,94
1913,Ephram,boy,0,0,0,0,12,59,0,0,0,46
1914,Esequiel,boy,0,13,5,0,32,0,20,0,10,37
1915,Essie,boy,77,77,0,0,57,0,0,0,0,0
1916,Esta,boy,17,50,0,0,6,79,81,87,0,37
1917,Ethel,boy,0,0,0,0,0,65,0,0,0,82
1918,Evertt,boy,0,60,0,0,43,88,0,38,44,15
1919,Fayette,boy,0,31,0,18,0,0,0,0,7,38
1920,Flem,boy,0,0,87,12,0,0,0,86,47,0
1921,Fleming,boy,0,0,72,0,0,0,0,70,56,0
1922,Gabe,boy,0,86,0,0,0,19,79,83,91,78
1923,Garner,boy,5,0,0,53,27,25,0,85,0,0
1924,Garnett,boy,52,0,0,0,0,24,70,0,0,0
1925,Golden,boy,0,46,0,74,0,17,0,39,0,84
1926,Graham,boy,54,62,89,0,0,0,0,83,0,72
1927,Gregg,boy,0,85,87,0,0,0,70,0,0,0
1928,Gustaf,boy,0,18,77,0,34,0,0,74,0,0
1929,Gustavus,boy,0,0,0,0,28,82,84,0,0,0
1930,Halbert,boy,39,45,33,0,0,0,85,0,0,64
1931,Hardie,boy,45,0,0,62,0,0,70,91,70,14
1932,Hardin,boy,14,0,0,0,0,76,0,0,49,0
1933,Harvie,boy,34,0,0,66,64,0,72,0,0,67
1934,Harvy,boy,0,0,0,48,0,0,69,0,0,0
1935,Hayes,boy,85,0,0,54,0,0,98,63,61,85
1936,Hilliard,boy,0,0,0,0,0,0,0,0,45,0
1937,Hollis,boy,77,0,0,0,0,96,34,66,0,0
1938,Hubbard,boy,0,43,50,97,80,27,37,0,49,0
1939,Hudson,boy,0,74,0,73,44,0,0,72,0,0
1940,Ida,boy,0,0,0,43,0,16,0,0,49,27
1941,Jared,boy,67,36,15,63,0,19,0,79,0,0
1942,Jere,boy,3,0,66,0,0,21,95,88,0,0
1943,Joesph,boy,77,0,0,53,4,0,0,0,36,0
1944,Johnathan,boy,60,83,0,70,0,79,21,74,49,51
1945,Jonah,boy,0,95,0,27,0,100,0,7,60,0
1946,Julious,boy,42,0,0,0,62,43,0,0,2,84
1947,Juluis,boy,75,0,0,6,0,0,0,69,79,0
1948,Justus,boy,0,0,75,32,0,21,62,96,18,19
1949,Kirby,boy,0,0,0,0,0,51,0,0,0,26
1950,Kyle,boy,0,0,11,0,8,0,2,54,82,0
1951,Lane,boy,50,0,94,0,90,0,0,23,80,0
1952,Lawerence,boy,0,0,42,0,0,0,0,0,0,0
1953,Layton,boy,0,0,65,0,28,0,19,0,38,0
1954,Less,boy,23,0,1,78,0,51,0,49,0,0
1955,Lincoln,boy,0,0,7,0,0,35,92,0,0,92
1956,Linwood,boy,43,0,0,9,37,0,0,0,0,0
1957,Louise,boy,0,0,0,6,10,32,80,0,76,0
1958,Lowell,boy,0,28,69,88,61,73,79,0,0,47
1959,Loy,boy,65,92,0,29,67,0,79,0,0,0
1960,Lucy,boy,20,0,0,0,0,32,0,22,0,0
1961,Malachi,boy,89,0,0,95,0,81,19,0,0,0
1962,Manly,boy,27,44,0,21,19,0,9,78,0,0
1963,Mannie,boy,52,0,0,0,0,0,0,38,0,67
1964,Marcel,boy,92,0,0,0,27,88,76,0,0,65
1965,Marius,boy,0,93,0,0,0,0,14,73,0,60
1966,Marrion,boy,16,0,40,0,0,0,0,0,0,0
1967,Math,boy,2,0,15,0,67,44,27,0,0,0
1968,Mercer,boy,7,0,0,0,0,88,0,1,8,0
1969,Monte,boy,0,99,69,93,0,0,74,0,79,0
1970,Montgomery,boy,0,65,0,92,43,4,0,0,83,6
1971,Nolan,boy,24,0,42,0,92,0,69,0,78,0
1972,Okey,boy,94,3,37,24,50,0,14,0,0,63
1973,Orley,boy,89,0,27,75,14,38,53,17,0,34
1974,Page,boy,90,0,11,0,0,65,0,0,90,0
1975,Philo,boy,0,0,77,75,0,92,0,0,90,90
1976,Primus,boy,23,0,59,49,30,38,56,86,49,0
1977,Prosper,boy,40,77,77,90,0,40,0,4,39,0
1978,Pryor,boy,0,0,0,0,32,0,94,11,64,2
1979,Rene,boy,85,0,0,0,99,0,90,40,0,0
1980,Robin,boy,0,62,0,0,91,0,22,30,0,3
1981,Roll,boy,41,87,37,42,0,0,3,70,45,87
1982,Rolland,boy,0,0,86,0,0,0,60,16,32,0
1983,Seward,boy,79,60,64,62,0,79,0,0,7,0
1984,Shannon,boy,0,0,0,0,30,27,0,47,0,0
1985,Talmage,boy,98,0,59,0,10,0,0,0,0,0
1986,Urban,boy,92,0,0,72,65,0,92,0,0,86
1987,Vaughn,boy,0,0,0,63,0,99,0,33,89,70
1988,Verner,boy,91,75,0,43,0,0,75,51,49,97
1989,Waverly,boy,32,56,78,14,0,0,0,28,46,0
1990,Webster,boy,0,53,39,3,0,0,2,0,58,0
1991,Weldon,boy,0,0,23,64,0,88,78,0,0,0
1992,Wells,boy,0,91,0,40,9,21,0,94,0,0
1993,Wiliam,boy,47,0,46,0,44,89,45,0,99,47
1994,Wilton,boy,81,0,53,0,45,58,0,0,72,41
1995,Wing,boy,0,0,0,0,0,1,0,65,0,0
1996,Wood,boy,66,63,0,0,0,97,20,49,0,0
1997,Wright,boy,100,66,0,57,89,0,0,21,0,0
1998,Ab,boy,36,0,0,0,78,75,0,84,56,40
1999,Add,boy,23,50,61,0,68,0,0,0,76,89
2000,Adelard,boy,33,41,69,26,0,0,23,94,71,58
2001,John,boy,41,53,0,0,0,9,29,0,0,0
2002,William,boy,2,0,0,0,0,0,72,83,45,0
2003,James,boy,0,0,72,35,0,58,17,0,99,23
2004,George,boy,47,96,0,90,10,54,0,6,13,0
2005,Charles,boy,26,0,0,0,0,0,0,94,10,0
2006,Frank,boy,61,64,0,25,0,30,94,0,79,94
2007,Joseph,boy,0,0,52,61,33,5,0,0,58,0
2008,Thomas,boy,0,0,13,0,86,94,0,31,0,37
2009,Henry,boy,42,0,24,90,0,0,0,44,24,15
2010,Robert,boy,39,86,38,2,0,0,10,0,82,0
2011,Edward,boy,65,37,20,53,68,66,43,0,0,0
2012,Harry,boy,80,0,5,0,0,82,0,0,28,0
2013,Walter,boy,62,11,0,43,0,0,10,90,8,0
2014,Arthur,boy,13,0,18,66,0,43,0,0,0,0
2015,Fred,boy,14,0,67,58,19,9,96,93,0,0
2016,Albert,boy,0,0,0,0,0,24,0,0,76,0
2017,Samuel,boy,45,0,68,11,0,0,76,0,4,31
2018,Louis,boy,0,78,21,0,0,0,9,90,0,0
2019,David,boy,0,0,28,74,90,0,0,0,0,0
2020,Clarence,boy,28,43,36,12,62,0,68,0,0,0
2021,Charlie,boy,0,17,22,6,99,0,0,90,0,0
2022,Richard,boy,0,75,0,65,30,33,0,0,39,10
2023,Joe,boy,0,0,0,0,0,0,0,37,65,50
2024,Andrew,boy,0,0,0,50,0,7,0,0,25,0
2025,Will,boy,0,11,74,28,0,0,91,38,0,0
2026,Jesse,boy,75,76,62,0,98,0,0,55,0,0
2027,Ernest,boy,0,0,18,0,0,0,0,44,0,0
2028,Oscar,boy,0,0,0,98,0,0,70,14,0,39
2029,Daniel,boy,0,0,0,0,0,56,97,0,81,15
2030,Sam,boy,0,0,0,61,19,0,0,73,0,0
2031,Willie,boy,3,27,0,21,19,93,0,26,0,64
2032,Alfred,boy,97,26,0,0,0,0,100,0,92,14
2033,Roy,boy,0,18,67,48,0,0,52,0,0,100
2034,Benjamin,boy,0,0,80,0,5,0,0,68,0,0
2035,Carl,boy,0,34,0,2,0,0,0,89,0,0
2036,Peter,boy,0,0,0,0,0,8,0,0,0,73
2037,Frederick,boy,5,88,47,2,60,0,0,0,73,4
2038,Elmer,boy,84,0,0,0,0,0,15,0,99,28
2039,Lewis,boy,25,0,74,49,99,98,0,0,36,0
2040,Herbert,boy,95,0,41,69,0,18,0,68,0,0
2041,Lee,boy,52,6,33,33,0,95,0,84,0,19
2042,Howard,boy,29,0,0,0,0,0,81,0,0,0
2043,Ralph,boy,35,0,20,0,0,0,49,0,0,0
2044,Paul,boy,81,24,83,0,100,0,85,59,0,17
2045,Jim,boy,26,0,0,66,23,97,0,47,20,28
2046,Jacob,boy,69,27,52,88,16,0,47,26,13,0
2047,Tom,boy,81,50,53,0,0,0,0,0,0,63
2048,Martin,boy,0,56,99,0,58,21,12,0,35,0
2049,Earl,boy,0,0,99,63,0,0,11,44,72,24
2050,Claude,boy,95,29,23,0,98,0,70,36,69,0
2051,Herman,boy,0,34,0,0,0,0,10,0,0,70
2052,Bert,boy,52,0,0,0,0,0,15,0,0,86
2053,Eugene,boy,80,71,13,0,50,0,82,48,23,51
2054,Ed,boy,0,16,79,0,41,0,0,0,15,0
2055,Ben,boy,94,64,0,77,87,0,0,8,0,99
2056,Francis,boy,67,0,0,0,81,70,0,0,0,0
2057,Michael,boy,0,3,0,37,0,57,90,55,69,0
2058,Edgar,boy,0,0,0,0,0,0,83,66,98,0
2059,Edwin,boy,61,0,23,0,33,0,96,5,0,0
2060,Chester,boy,0,91,0,0,0,0,0,0,97,43
2061,Harvey,boy,0,0,0,43,29,19,1,91,75,68
2062,Clyde,boy,0,0,40,0,77,96,42,0,0,0
2063,Lawrence,boy,0,0,22,80,93,0,0,0,31,0
2064,Luther,boy,0,0,0,0,95,0,76,31,0,0
2065,Isaac,boy,95,0,0,16,0,0,28,28,0,36
2066,Jack,boy,0,89,0,88,0,39,67,84,98,0
2067,Charley,boy,0,45,0,0,89,1,0,0,37,75
2068,Guy,boy,55,60,0,0,88,0,0,95,0,78
2069,Otto,boy,0,52,90,88,12,0,64,0,18,0
2070,Patrick,boy,0,0,28,0,0,0,85,54,7,0
2071,Ira,boy,0,24,82,93,0,27,0,0,0,54
2072,Oliver,boy,67,23,0,0,14,0,92,20,30,0
2073,Hugh,boy,0,0,0,25,23,0,0,0,0,0
2074,August,boy,20,30,13,0,0,0,9,10,28,20
2075,Theodore,boy,31,0,0,22,29,0,0,0,0,96
2076,Floyd,boy,0,77,0,0,79,34,0,88,53,2
2077,Leonard,boy,91,49,0,0,0,0,56,0,0,0
2078,Raymond,boy,0,33,51,34,0,27,0,94,0,23
2079,Alexander,boy,43,55,43,0,0,0,10,85,0,0
2080,Allen,boy,0,0,0,0,72,0,0,0,0,62
2081,Stephen,boy,82,0,0,45,72,0,25,28,0,95
2082,Archie,boy,0,23,38,41,90,7,56,84,0,93
