id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
2088,Horace,0,0,0,0,0,"((2011, 'school'), 47)",0,0,"((1998, 'adult'), 13)",0
2089,Alex,0,"((2008, 'food'), 79)",0,"((1995, 'adventure'), 98)",0,0,"((1991, 'isekai'), 11)","((1971, 'sounen'), 53)","((2017, 'doujinshi'), 35)",0
2090,Eddie,0,"((1993, 'magic'), 36)",0,"((2011, 'doujinshi'), 2)",0,"((2002, 'school'), 1)","((1997, 'school'), 25)",0,0,0
2091,Julius,"((2016, 'josei'), 47)",0,"((1996, 'gender bender'), 40)",0,0,0,0,"((2000, 'demons'), 50)",0,"((1995, 'fantasy'), 10)"
2092,Emil,0,"((2008, 'adult'), 50)",0,"((2018, 'vampire'), 55)","((1990, 'doujinshi'), 59)",0,0,"((1998, 'sounen'), 78)","((1990, 'adventure'), 58)",0
2093,Marion,0,0,0,"((1983, 'harem'), 21)",0,0,"((1992, 'food'), 47)",0,0,"((1971, 'police'), 48)"
2094,Clifford,0,"((2018, 'music'), 82)","((1998, 'harem'), 92)",0,"((1999, 'action'), 27)",0,"((1994, 'sounen'), 91)","((1989, 'kids'), 63)",0,"((1977, 'historical'), 96)"
2095,Milton,0,"((2006, 'doujinshi'), 61)","((1976, 'isekai'), 47)","((1974, 'josei'), 92)","((2005, 'music'), 61)","((2008, 'adult'), 89)","((2016, 'adult'), 9)",0,0,"((2013, 'yuri'), 57)"
2096,Leroy,"((1995, 'yaoi'), 98)",0,0,0,"((1978, 'drama'), 35)","((1994, 'magic'), 9)","((1992, 'sounen'), 94)",0,"((1973, 'food'), 44)",0
2097,Dan,0,"((2002, 'isekai'), 5)",0,"((2002, 'yaoi'), 84)","((1996, 'doujinshi'), 79)","((1991, '4-koma'), 18)",0,"((2016, 'sounen'), 8)","((1976, 'music'), 34)","((1993, 'kids'), 31)"
2098,Rufus,0,"((2009, 'historical'), 20)","((2004, 'scifi'), 43)","((1980, 'horror'), 46)","((1998, 'mecha'), 41)","((2005, 'drama'), 53)",0,"((1972, 'police'), 95)",0,"((2015, 'yaoi'), 53)"
2099,Leo,"((1976, 'ecchi'), 61)","((1980, 'parody'), 54)",0,"((2015, 'gender bender'), 47)",0,0,"((2010, 'drama'), 35)","((1988, 'food'), 27)","((1985, 'vampire'), 49)","((2008, 'mecha'), 85)"
2100,Sidney,"((1982, 'harem'), 92)",0,"((1991, 'demons'), 48)",0,0,0,"((1978, 'fantasy'), 87)","((1988, 'magic'), 84)",0,0
2101,Mack,0,0,0,0,"((1989, 'historical'), 48)","((1976, 'gender bender'), 51)","((2011, 'music'), 9)","((2010, 'ecchi'), 3)","((2016, 'food'), 29)","((1998, 'music'), 91)"
2102,Wesley,0,"((1989, 'harem'), 32)","((1990, 'josei'), 45)",0,"((1982, 'scifi'), 37)","((1988, 'one shot'), 55)",0,"((1999, 'ecchi'), 5)",0,"((1999, 'isekai'), 77)"
2103,Bernard,"((1979, 'parody'), 67)",0,"((1986, 'harem'), 48)",0,"((1992, 'doujinshi'), 79)","((2018, 'parody'), 94)",0,"((1999, 'ecchi'), 42)",0,0
2104,Willis,0,"((1980, 'comedy'), 82)",0,"((2003, 'gender bender'), 83)","((1983, 'ecchi'), 34)",0,"((1993, 'isekai'), 32)",0,0,"((2013, 'isekai'), 49)"
2105,Anthony,0,0,0,0,0,0,"((2007, 'mature'), 43)",0,"((1998, 'magic'), 36)",0
2106,Dave,0,"((1984, 'isekai'), 13)",0,0,0,"((2010, 'historical'), 99)",0,"((1986, 'school'), 79)",0,0
2107,Everett,0,0,"((1992, 'demons'), 79)","((2006, 'food'), 58)","((2018, 'adult'), 59)","((1979, 'gender bender'), 97)","((1993, 'adventure'), 66)",0,"((2003, 'magic'), 57)","((2004, 'parody'), 47)"
2108,Dennis,"((2014, 'martial arts'), 48)","((2001, 'scifi'), 75)",0,"((1994, 'mecha'), 53)","((2012, 'ecchi'), 30)",0,"((1991, 'historical'), 70)",0,0,0
2109,Amos,"((1992, 'adult'), 55)","((1972, 'shoujo'), 1)",0,"((1975, 'yuri'), 50)",0,0,0,0,0,"((2001, 'sounen'), 51)"
2110,Lester,0,"((1996, 'drama'), 45)","((1983, 'fantasy'), 93)",0,"((1984, 'martial arts'), 44)",0,"((2018, 'adventure'), 35)","((1998, 'mature'), 49)","((1994, 'school'), 89)",0
2111,Alonzo,"((1975, 'ecchi'), 13)","((2016, 'harem'), 75)","((2006, 'school'), 1)","((1992, 'isekai'), 52)",0,"((1999, 'action'), 61)","((1971, 'mature'), 78)",0,"((2006, 'magic'), 61)",0
2112,Perry,0,0,0,"((2001, '4-koma'), 43)","((1987, 'gender bender'), 88)",0,0,0,0,"((1979, 'action'), 48)"
2113,Alvin,0,"((2002, 'ecchi'), 93)",0,"((1976, 'gender bender'), 7)",0,0,"((2001, 'ecchi'), 13)","((1996, 'fantasy'), 84)",0,0
2114,Leon,0,0,"((1999, 'kids'), 24)","((2003, 'josei'), 53)","((1976, 'fantasy'), 80)",0,0,0,0,0
2115,Harold,"((1974, 'gender bender'), 32)","((1983, 'martial arts'), 41)",0,0,0,0,0,"((1982, 'shoujo'), 92)","((1990, 'doujinshi'), 19)","((1996, 'food'), 14)"
2116,Percy,"((1983, 'shoujo'), 100)",0,"((1988, 'sounen'), 75)",0,0,0,"((1976, 'sounen'), 69)",0,0,"((1986, 'sounen'), 31)"
2117,Calvin,"((1980, 'scifi'), 73)",0,"((1981, 'isekai'), 92)",0,0,0,"((1992, 'drama'), 32)",0,"((1995, 'fantasy'), 85)",0
2118,Jess,0,"((1976, '4-koma'), 14)","((2015, 'doujinshi'), 30)",0,0,"((1971, 'adult'), 75)",0,"((1979, 'vampire'), 56)",0,"((2012, 'one shot'), 7)"
2119,Leslie,0,"((1982, 'adult'), 79)","((2000, 'sounen'), 92)","((2008, 'drama'), 2)","((2004, 'food'), 86)",0,"((2017, 'parody'), 74)",0,"((1975, 'mecha'), 31)","((1975, 'doujinshi'), 46)"
2120,Lloyd,0,0,"((1987, 'historical'), 88)",0,0,"((2008, '4-koma'), 76)",0,0,"((2003, 'fantasy'), 61)",0
2121,Gus,0,0,0,0,0,"((2012, 'historical'), 93)",0,"((1997, 'historical'), 74)",0,"((2008, 'parody'), 41)"
2122,Otis,0,"((1978, 'one shot'), 39)","((1992, 'kids'), 62)",0,0,0,0,0,"((1973, 'food'), 98)","((1970, 'food'), 97)"
2123,Adam,"((1987, 'historical'), 59)","((2015, 'one shot'), 93)",0,"((2002, 'drama'), 40)","((2019, 'adventure'), 64)","((2001, 'harem'), 66)",0,0,"((2011, 'music'), 72)",0
2124,Nathan,"((1981, 'food'), 71)","((1978, 'scifi'), 23)","((1976, 'doujinshi'), 100)",0,"((2011, 'horror'), 24)","((1987, 'yuri'), 98)","((2017, 'adult'), 59)","((1997, 'mature'), 62)",0,"((1996, 'josei'), 62)"
2125,Franklin,"((1973, 'scifi'), 17)",0,"((1972, 'police'), 5)",0,0,0,0,"((2014, 'gender bender'), 14)","((1972, 'action'), 8)","((2016, 'harem'), 71)"
2126,Elijah,"((2004, 'action'), 46)","((1985, 'one shot'), 14)",0,0,"((1992, 'harem'), 74)","((2008, 'kids'), 1)","((1974, 'historical'), 95)",0,0,0
2127,Matthew,0,0,0,"((1970, 'police'), 38)",0,0,"((2014, 'horror'), 3)",0,0,0
2128,Victor,0,"((1974, 'isekai'), 26)","((1990, 'mature'), 87)",0,0,"((1975, 'school'), 73)",0,0,"((2015, 'fantasy'), 85)","((1997, 'food'), 44)"
2129,Noah,"((1987, 'josei'), 89)",0,0,0,0,"((1993, 'vampire'), 87)",0,0,0,0
2130,Cornelius,"((1982, 'shoujo'), 68)",0,"((2009, 'ecchi'), 26)",0,"((2008, 'parody'), 95)",0,0,0,0,"((2006, 'music'), 78)"
2131,Norman,"((1994, 'school'), 15)",0,0,"((2007, 'adventure'), 74)",0,"((2016, 'demons'), 94)",0,"((1986, 'doujinshi'), 93)","((2019, 'fantasy'), 97)",0
2132,Jerry,"((1985, 'parody'), 54)",0,"((2005, 'magic'), 61)",0,0,0,"((2016, 'horror'), 58)",0,0,0
2133,Levi,0,0,"((1998, 'kids'), 19)",0,"((1983, 'mecha'), 17)",0,"((1999, 'drama'), 54)","((2005, 'parody'), 25)",0,"((2007, 'action'), 4)"
2134,Earnest,"((1974, 'doujinshi'), 60)",0,"((1970, 'drama'), 47)",0,0,0,0,0,0,0
2135,Hiram,0,"((1999, 'parody'), 78)",0,"((1996, 'ecchi'), 25)",0,0,0,0,"((2015, 'school'), 78)","((1985, 'yaoi'), 90)"
2136,Nelson,0,"((1982, 'one shot'), 46)",0,"((1986, 'food'), 94)","((2015, 'martial arts'), 22)","((2000, '4-koma'), 43)",0,0,0,"((2019, 'police'), 19)"
2137,Phillip,0,0,0,"((1999, 'kids'), 30)",0,"((1975, '4-koma'), 83)","((1988, 'yuri'), 36)","((1995, 'demons'), 97)","((1979, 'harem'), 11)","((1991, 'mature'), 19)"
2138,Wallace,0,"((2012, 'mecha'), 44)",0,0,0,"((2016, 'gender bender'), 46)","((1997, 'action'), 52)",0,0,0
2139,Maurice,0,0,0,"((1983, 'magic'), 88)","((1996, 'parody'), 52)","((2010, 'mature'), 81)","((1981, 'mature'), 26)",0,"((2002, 'mature'), 31)","((1993, 'harem'), 59)"
2140,Elbert,"((1994, 'horror'), 41)","((1997, 'historical'), 89)","((1980, 'food'), 14)","((2004, 'yuri'), 31)",0,0,0,"((2006, 'harem'), 71)","((1973, 'mature'), 38)",0
2141,Emmett,0,0,0,0,"((2011, 'yuri'), 45)",0,0,"((2008, 'one shot'), 28)","((1989, 'magic'), 78)","((2004, 'mecha'), 37)"
2142,Jake,"((2005, '4-koma'), 24)","((1996, 'ecchi'), 18)","((1980, 'drama'), 7)",0,"((1981, 'vampire'), 4)","((2010, 'magic'), 74)","((2011, 'adult'), 93)",0,"((1995, 'harem'), 11)",0
2143,Ross,0,0,"((1971, 'shoujo'), 49)",0,0,0,0,0,0,"((2015, 'parody'), 11)"
2144,Jose,0,0,"((1999, 'kids'), 63)","((1974, 'shoujo'), 98)","((1987, 'one shot'), 59)","((1982, 'horror'), 36)",0,0,0,0
2145,Adolph,0,"((1989, 'mature'), 52)",0,"((1999, 'parody'), 44)","((1973, 'ecchi'), 28)","((1995, 'vampire'), 69)",0,0,0,"((1996, 'horror'), 26)"
2146,Eli,"((2008, 'fantasy'), 33)",0,"((2008, 'martial arts'), 95)","((2012, 'fantasy'), 54)","((2003, 'horror'), 28)","((1986, 'shoujo'), 28)",0,0,"((1987, 'demons'), 15)","((2011, 'shoujo'), 76)"
2147,Moses,0,0,"((1972, 'yaoi'), 44)",0,0,"((2019, 'comedy'), 88)",0,"((1986, 'police'), 16)","((1972, 'music'), 35)","((2017, 'adventure'), 73)"
2148,Manuel,"((2004, 'ecchi'), 82)",0,0,"((1983, 'martial arts'), 59)","((1977, 'adult'), 54)",0,"((2016, 'music'), 8)",0,0,0
2149,Silas,0,"((1991, 'yuri'), 29)",0,"((1998, 'scifi'), 17)","((2015, 'gender bender'), 44)","((1973, 'josei'), 69)","((2004, 'shoujo'), 79)","((1979, 'parody'), 37)",0,"((1993, '4-koma'), 80)"
2150,Wiley,0,"((2006, 'parody'), 49)",0,0,0,0,"((1991, 'scifi'), 98)",0,0,0
2151,Abraham,"((2004, 'police'), 70)",0,0,"((1972, 'horror'), 1)",0,"((1985, 'kids'), 15)","((1998, 'mecha'), 6)","((2011, 'ecchi'), 73)",0,"((1980, 'historical'), 77)"
2152,Felix,"((2008, 'music'), 99)",0,0,"((1974, 'josei'), 60)",0,0,0,0,"((2007, 'yuri'), 86)",0
2153,Christopher,"((1972, 'isekai'), 23)",0,0,0,0,"((2000, 'kids'), 26)",0,"((1983, '4-koma'), 73)",0,0
2154,Claud,"((1999, 'adult'), 58)",0,"((2013, 'demons'), 58)",0,"((2016, 'martial arts'), 92)",0,"((1984, 'comedy'), 38)","((1973, 'historical'), 98)","((2009, 'adventure'), 48)",0
2155,Mark,0,0,"((2018, 'fantasy'), 86)",0,"((2012, 'doujinshi'), 7)",0,0,"((1977, 'gender bender'), 6)","((1993, 'magic'), 25)",0
2156,Mike,"((1977, 'magic'), 98)",0,0,"((2017, 'ecchi'), 38)","((1973, 'harem'), 76)",0,0,0,0,0
2157,Gilbert,0,0,0,0,"((1999, 'comedy'), 82)","((1978, 'historical'), 49)",0,"((2007, 'josei'), 35)",0,"((2018, 'drama'), 23)"
2158,Jasper,0,"((2012, 'scifi'), 70)",0,"((2008, 'shoujo'), 65)","((2011, 'demons'), 44)","((2010, 'drama'), 94)","((1993, 'police'), 17)","((2015, 'drama'), 81)","((2015, 'yuri'), 74)","((1992, 'magic'), 31)"
2159,Ellis,0,"((1982, 'school'), 12)",0,"((1986, 'yaoi'), 8)","((2019, 'parody'), 94)","((1988, 'ecchi'), 77)","((1985, 'ecchi'), 6)","((2011, 'adventure'), 36)","((1995, 'martial arts'), 63)",0
2160,Melvin,"((1987, 'action'), 9)",0,"((1993, 'vampire'), 91)",0,0,0,"((1974, 'music'), 84)","((2012, 'food'), 71)",0,"((1984, 'vampire'), 73)"
2161,Aaron,"((1975, 'isekai'), 95)","((2018, 'isekai'), 43)",0,0,0,"((1971, 'police'), 89)",0,"((1999, 'demons'), 90)",0,"((1980, 'mature'), 23)"
2162,Alva,"((2004, 'fantasy'), 24)",0,0,"((1993, 'shoujo'), 14)","((2011, 'adult'), 78)","((1989, 'yuri'), 47)","((1995, 'one shot'), 17)","((1993, 'horror'), 88)","((1992, 'music'), 35)",0
2163,Marshall,0,"((1981, '4-koma'), 1)",0,"((1991, 'isekai'), 80)","((1971, 'comedy'), 44)",0,0,0,"((1998, 'harem'), 76)",0
2164,Willard,0,0,0,"((2012, 'yuri'), 56)","((1995, 'historical'), 85)",0,"((2003, 'one shot'), 58)","((1990, 'shoujo'), 23)",0,0
2165,Wilson,0,"((2005, 'drama'), 2)",0,0,"((2002, '4-koma'), 36)","((2017, 'drama'), 100)","((1975, 'vampire'), 69)",0,0,"((1984, 'martial arts'), 51)"
2166,Jeff,"((2014, 'martial arts'), 18)","((1996, 'yuri'), 28)",0,"((1991, 'isekai'), 86)","((1979, 'martial arts'), 28)","((2015, 'martial arts'), 100)",0,"((1987, 'gender bender'), 5)",0,"((1975, '4-koma'), 47)"
2167,Morris,0,0,0,"((1999, 'isekai'), 83)","((1991, 'school'), 65)",0,"((1980, 'adult'), 64)",0,0,0
2168,Roscoe,0,0,"((2005, 'gender bender'), 11)","((1994, 'isekai'), 10)",0,0,0,"((1974, 'adult'), 10)",0,0
2169,Wilbur,0,"((1998, 'yuri'), 65)",0,"((1978, 'shoujo'), 55)",0,"((1997, 'josei'), 7)",0,0,0,"((1988, 'police'), 7)"
2170,Jay,"((1985, 'adventure'), 50)","((2002, 'mature'), 76)","((2011, 'josei'), 79)",0,"((1990, 'adult'), 29)","((2004, 'sounen'), 58)",0,"((2001, 'horror'), 18)","((2006, 'gender bender'), 7)","((1972, 'kids'), 31)"
2171,Virgil,"((1997, 'parody'), 85)",0,0,"((2019, 'horror'), 78)","((1998, 'shoujo'), 54)",0,0,"((2006, 'yaoi'), 95)","((1989, 'shoujo'), 85)",0
2172,Clinton,"((1997, 'gender bender'), 100)","((1971, 'ecchi'), 60)","((1970, 'ecchi'), 46)",0,0,0,0,0,0,0
2173,Lonnie,0,"((2014, 'yuri'), 20)","((1989, 'yaoi'), 55)",0,"((1991, 'adult'), 19)","((1999, 'scifi'), 82)",0,0,"((2014, 'isekai'), 70)",0
2174,Ollie,0,"((1997, 'parody'), 49)","((1985, 'isekai'), 55)","((1986, 'adventure'), 4)","((1992, 'harem'), 21)","((1979, 'ecchi'), 30)",0,"((1981, 'shoujo'), 26)","((2011, 'harem'), 84)","((1998, 'historical'), 58)"
2175,Simon,0,"((1988, 'demons'), 59)",0,"((2007, 'police'), 78)",0,"((2007, 'harem'), 12)","((1981, 'isekai'), 84)",0,0,"((1982, 'sounen'), 23)"
2176,Mose,"((1978, 'vampire'), 87)",0,"((2013, 'food'), 70)","((1980, 'scifi'), 63)",0,0,"((2016, 'horror'), 60)","((2004, 'police'), 91)","((2009, 'magic'), 89)","((2016, 'gender bender'), 58)"
2177,Fredrick,0,0,0,0,0,0,0,"((1975, 'ecchi'), 22)","((1970, 'harem'), 38)","((1995, 'horror'), 75)"
2178,Harrison,"((1997, 'isekai'), 33)","((1991, 'police'), 15)",0,0,"((1990, 'police'), 4)","((2000, 'scifi'), 95)",0,0,"((1981, 'shoujo'), 30)",0
2179,Monroe,0,0,"((2003, 'yaoi'), 86)","((1994, 'martial arts'), 10)","((2006, 'police'), 61)",0,"((1996, 'food'), 58)","((2013, 'magic'), 72)","((1991, 'school'), 21)","((2017, 'yuri'), 36)"
2180,Stanley,"((2009, 'martial arts'), 57)",0,0,0,"((2000, 'josei'), 13)","((1970, 'music'), 24)",0,"((1981, 'harem'), 10)","((1996, 'mature'), 8)",0
2181,Harley,0,0,0,"((1986, 'demons'), 66)","((1981, 'gender bender'), 58)",0,"((1983, 'adult'), 22)",0,0,0
2182,Max,0,0,"((2012, 'josei'), 9)","((1993, 'music'), 19)",0,"((1978, 'scifi'), 82)",0,0,0,0
2183,Sylvester,0,0,0,0,"((2000, 'one shot'), 29)",0,0,0,"((1978, 'martial arts'), 61)",0
2184,Reuben,0,0,"((2016, 'doujinshi'), 21)",0,0,"((2016, 'shoujo'), 79)",0,0,"((2000, 'historical'), 71)","((1997, 'josei'), 83)"
2185,Russell,0,"((1994, 'school'), 18)",0,"((2006, 'historical'), 88)",0,0,"((2002, 'doujinshi'), 64)",0,"((2005, 'martial arts'), 30)",0
2186,Edmund,0,"((1997, 'drama'), 100)",0,"((1983, 'music'), 41)",0,0,"((2011, 'fantasy'), 36)","((1979, 'vampire'), 70)",0,"((1997, 'music'), 94)"
2187,Timothy,"((1973, 'magic'), 34)","((1981, 'shoujo'), 48)","((1973, 'mature'), 60)","((1976, 'school'), 97)","((2017, 'josei'), 39)","((2010, 'police'), 10)",0,0,"((2012, 'adventure'), 80)","((1983, 'yaoi'), 45)"
2188,Curtis,0,"((1990, 'mecha'), 5)",0,"((1981, 'food'), 11)",0,0,0,0,"((1999, 'vampire'), 37)","((1998, 'josei'), 95)"
2189,Millard,"((1981, 'food'), 84)",0,"((1987, 'music'), 19)",0,0,"((2008, 'comedy'), 21)","((1985, 'kids'), 56)","((1980, 'vampire'), 27)","((1994, 'mature'), 55)","((1982, 'fantasy'), 67)"
2190,Garfield,"((2005, 'harem'), 37)",0,0,"((2015, 'parody'), 55)",0,0,0,"((1994, 'sounen'), 35)","((1993, 'gender bender'), 95)",0
2191,Ike,0,"((1997, 'harem'), 33)","((2008, 'harem'), 91)","((2004, 'yaoi'), 48)",0,"((1978, 'sounen'), 15)",0,"((1986, 'gender bender'), 79)","((2015, 'sounen'), 79)","((1983, '4-koma'), 42)"
2192,Ora,"((1984, 'mature'), 20)","((2016, 'gender bender'), 26)",0,"((2015, 'kids'), 5)","((2007, 'music'), 37)","((1999, 'vampire'), 28)",0,"((2017, 'historical'), 81)",0,0
2193,Bruce,0,"((1981, 'action'), 8)","((2014, 'historical'), 38)",0,"((1973, 'shoujo'), 14)","((2014, 'gender bender'), 3)",0,"((1997, 'josei'), 56)",0,"((1984, 'vampire'), 72)"
2194,Byron,"((1980, 'yuri'), 87)","((2007, 'gender bender'), 42)",0,0,0,0,"((2010, 'yaoi'), 32)","((2001, 'comedy'), 47)",0,"((2007, 'music'), 65)"
2195,Irvin,"((1999, 'isekai'), 43)",0,"((1996, '4-koma'), 74)","((2000, 'gender bender'), 26)",0,"((2000, 'music'), 28)","((1982, 'doujinshi'), 27)","((1994, 'action'), 95)","((2017, 'gender bender'), 78)","((2000, 'ecchi'), 20)"
2196,Nicholas,"((1972, 'parody'), 91)","((2006, 'isekai'), 5)",0,0,"((2014, 'police'), 12)",0,0,0,0,0
2197,Augustus,0,"((2018, 'vampire'), 3)",0,"((2014, '4-koma'), 63)",0,0,"((1980, 'martial arts'), 69)",0,"((1973, 'horror'), 66)","((2001, 'josei'), 55)"
2198,Austin,0,"((1983, 'food'), 38)",0,0,0,"((2016, 'gender bender'), 86)","((1984, 'gender bender'), 10)",0,"((2006, 'kids'), 62)",0
2199,Owen,"((2014, 'ecchi'), 35)","((2002, 'magic'), 24)",0,"((1973, '4-koma'), 21)","((2010, 'adventure'), 61)",0,0,0,"((2017, 'mature'), 54)","((1983, 'demons'), 56)"
2200,Anton,"((1994, 'shoujo'), 81)",0,0,0,"((1973, 'horror'), 78)","((1971, 'comedy'), 28)","((2015, 'vampire'), 56)",0,0,"((2010, 'demons'), 35)"
2201,Marvin,"((1984, 'historical'), 86)","((1972, 'horror'), 53)",0,0,"((1994, 'adult'), 35)","((1984, 'adult'), 66)","((2002, 'ecchi'), 28)","((2006, 'one shot'), 45)","((1995, 'yuri'), 88)","((1970, 'mature'), 91)"
2202,Wade,0,"((1976, 'scifi'), 21)","((1978, 'scifi'), 63)","((2007, 'mecha'), 39)",0,"((2015, 'shoujo'), 49)",0,"((2000, 'sounen'), 84)",0,"((2010, 'adult'), 66)"
2203,Edd,0,0,"((1973, 'kids'), 57)",0,"((2009, 'gender bender'), 42)",0,0,0,"((1990, 'food'), 61)","((1986, 'harem'), 29)"
2204,Steve,"((2007, 'ecchi'), 75)","((2001, 'fantasy'), 89)","((1989, 'mature'), 29)",0,0,"((1993, 'ecchi'), 91)",0,0,"((1993, 'isekai'), 51)","((1991, 'parody'), 46)"
2205,Asa,"((2016, 'police'), 80)","((1984, 'scifi'), 2)",0,"((1994, 'adventure'), 1)",0,0,"((1979, 'isekai'), 15)",0,0,"((2001, 'comedy'), 35)"
2206,Columbus,0,"((1972, 'adventure'), 70)",0,0,"((2018, 'yaoi'), 39)","((1975, 'shoujo'), 1)","((2016, 'isekai'), 82)","((2014, 'mecha'), 66)","((2018, 'one shot'), 31)",0
2207,Bill,"((2016, 'fantasy'), 15)",0,0,0,0,"((2008, 'adult'), 23)","((2004, 'ecchi'), 63)",0,"((2005, 'harem'), 89)","((1999, 'sounen'), 39)"
2208,Irving,"((2016, 'adventure'), 13)","((1982, 'isekai'), 59)","((1985, 'adventure'), 40)",0,"((2006, 'doujinshi'), 2)","((2007, 'mature'), 9)","((1990, 'drama'), 81)",0,0,"((1991, 'kids'), 86)"
2209,Newton,"((1974, 'action'), 48)",0,0,0,"((2013, 'food'), 15)","((1973, 'martial arts'), 70)",0,"((2013, 'parody'), 10)","((1970, 'historical'), 17)",0
2210,Clayton,"((2013, 'one shot'), 2)","((1987, 'mecha'), 57)","((2000, 'horror'), 31)","((1997, 'demons'), 73)","((2012, 'josei'), 24)","((2011, 'doujinshi'), 81)","((1979, 'sounen'), 43)",0,"((2002, 'kids'), 73)","((2001, 'magic'), 72)"
2211,Pete,"((1997, 'comedy'), 91)","((1986, 'martial arts'), 3)","((1997, 'magic'), 15)","((1993, 'police'), 72)",0,"((1973, 'vampire'), 29)",0,"((1984, 'fantasy'), 91)",0,0
2212,Bob,0,0,0,0,0,"((1997, 'kids'), 97)",0,0,0,0
2213,Dock,0,"((1979, 'martial arts'), 94)",0,"((1994, 'fantasy'), 35)","((2014, 'vampire'), 64)","((2018, 'police'), 99)","((2015, 'magic'), 58)",0,0,"((1975, 'adventure'), 43)"
2214,Johnnie,"((1996, 'comedy'), 97)",0,0,0,"((1989, 'mature'), 54)","((1994, 'comedy'), 52)","((2009, 'ecchi'), 23)","((2001, 'fantasy'), 48)",0,"((1995, 'action'), 9)"
2215,Anderson,"((2010, 'yaoi'), 54)","((1979, 'magic'), 79)",0,"((1978, 'action'), 55)",0,"((2015, 'adult'), 19)",0,0,0,0
2216,Pearl,"((1973, 'music'), 10)","((1986, 'kids'), 82)",0,"((1996, 'martial arts'), 60)",0,"((1982, 'police'), 42)",0,"((2017, 'harem'), 33)",0,0
2217,Elias,"((1972, 'harem'), 4)",0,0,"((1997, 'shoujo'), 34)",0,0,0,0,"((1987, 'adult'), 59)","((1977, 'sounen'), 48)"
2218,Gustave,"((1986, 'historical'), 75)",0,0,"((1986, 'yaoi'), 96)","((2003, 'martial arts'), 40)",0,"((1999, 'kids'), 96)",0,"((2017, 'adult'), 83)","((1994, 'adventure'), 20)"
2219,Nathaniel,0,"((1993, 'gender bender'), 82)","((1994, 'adult'), 35)","((1972, 'parody'), 28)","((1994, 'horror'), 5)",0,"((2010, 'mature'), 20)","((1977, 'mature'), 65)",0,"((2008, 'adventure'), 89)"
2220,Grover,"((2006, 'scifi'), 19)",0,"((2012, 'horror'), 73)",0,0,"((2000, 'scifi'), 8)",0,"((2011, 'fantasy'), 83)","((1979, 'magic'), 70)",0
2221,Arch,0,"((1986, 'yaoi'), 26)","((1980, 'police'), 7)",0,"((1980, 'school'), 66)","((1972, 'harem'), 75)",0,"((1999, 'school'), 52)",0,0
2222,Clark,"((1994, 'police'), 95)",0,0,0,0,0,0,"((1971, 'parody'), 72)","((1980, 'doujinshi'), 82)",0
2223,Joel,0,"((2010, 'mecha'), 40)",0,"((1973, 'adult'), 84)",0,"((1975, 'yaoi'), 98)","((2004, 'shoujo'), 66)",0,0,0
2224,Riley,0,0,0,"((1993, 'magic'), 40)","((2006, 'harem'), 25)",0,"((2018, 'action'), 98)",0,0,"((1996, 'kids'), 59)"
2225,Cecil,0,0,0,"((1975, 'parody'), 98)",0,0,0,"((1988, 'action'), 18)","((1998, 'one shot'), 74)","((2013, 'action'), 81)"
2226,Emery,"((2013, 'mature'), 63)","((2012, 'ecchi'), 15)",0,0,0,"((1986, 'drama'), 2)",0,0,"((2009, 'one shot'), 87)",0
2227,Vernon,0,"((1988, 'music'), 21)","((2017, 'comedy'), 94)",0,"((2011, 'food'), 77)",0,"((2010, 'school'), 33)","((1975, 'martial arts'), 86)","((2012, 'vampire'), 27)","((1971, 'demons'), 10)"
2228,Barney,0,"((1984, 'food'), 38)",0,0,"((2007, 'sounen'), 67)","((2012, 'horror'), 89)","((2018, 'martial arts'), 45)",0,0,0
2229,Lon,"((2019, 'comedy'), 61)",0,"((1991, 'yaoi'), 18)",0,"((1995, 'historical'), 60)",0,0,0,"((1989, 'kids'), 34)",0
2230,Rudolph,"((2016, 'adventure'), 51)",0,0,0,0,"((1976, 'sounen'), 75)",0,0,"((1989, 'vampire'), 76)",0
2231,Andy,0,"((1996, 'police'), 39)",0,0,"((2009, 'mature'), 61)",0,0,0,"((1985, 'mecha'), 15)","((1983, 'fantasy'), 34)"
2232,Clifton,"((2006, 'drama'), 21)",0,"((1991, 'harem'), 71)",0,"((2004, 'martial arts'), 3)","((1986, 'adventure'), 16)",0,0,"((1988, 'one shot'), 70)","((2009, 'school'), 64)"
2233,Glenn,0,"((1981, 'isekai'), 76)","((1973, 'mature'), 41)","((2019, 'adult'), 43)",0,"((1976, 'mature'), 47)",0,0,0,"((1980, 'police'), 78)"
2234,Solomon,0,"((1988, 'ecchi'), 31)",0,0,"((1996, '4-koma'), 19)","((1992, 'demons'), 58)","((2012, 'police'), 89)",0,0,"((1970, 'shoujo'), 30)"
2235,Abe,"((1996, 'drama'), 12)",0,0,"((2016, 'shoujo'), 70)","((1971, 'yaoi'), 59)",0,"((1992, 'drama'), 10)","((1998, 'demons'), 22)",0,"((2000, 'demons'), 38)"
2236,Joshua,"((1996, 'isekai'), 32)","((2000, 'vampire'), 82)",0,0,"((2004, 'action'), 87)","((2001, 'isekai'), 35)","((1985, 'one shot'), 17)",0,"((2008, 'josei'), 8)","((1977, 'magic'), 96)"
