id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
3319,Fletcher,36,0,0,0,1,0,0,0,0,0
3320,Glen,37,0,22,0,71,0,97,29,78,0
3321,Josh,4,9,71,0,0,0,39,50,72,36
3322,Taylor,0,0,0,35,95,0,33,19,0,37
3323,Ward,37,5,86,0,0,88,12,80,0,84
3324,Clifton,92,96,0,90,27,0,5,22,0,0
3325,Elliott,0,0,0,0,0,42,50,0,0,0
3326,Erwin,22,0,0,0,0,64,31,0,41,0
3327,Jimmie,37,0,0,0,2,36,52,51,71,6
3328,Kenneth,15,39,83,88,0,0,0,0,0,58
3329,Lyman,26,99,0,46,59,0,40,18,0,0
3330,Seth,0,0,78,32,0,0,83,0,85,0
3331,Clay,0,73,0,21,100,86,0,0,17,0
3332,Emmet,0,0,37,42,27,1,17,91,0,36
3333,Forrest,0,0,15,0,99,78,0,0,90,25
3334,General,45,0,28,0,0,0,0,28,0,0
3335,Lucius,0,0,81,36,0,39,0,0,90,0
3336,Wayne,0,34,98,0,87,87,0,4,94,0
3337,Allie,36,0,21,0,0,0,0,0,0,0
3338,Berry,0,79,51,77,28,88,100,24,8,0
3339,Dick,0,93,74,0,0,0,20,6,57,0
3340,Dudley,0,94,10,0,39,58,0,27,0,0
3341,Elwood,24,74,76,0,21,58,0,0,0,41
3342,Francisco,49,0,3,0,0,67,0,0,65,64
3343,Isiah,0,0,0,0,0,0,88,0,28,0
3344,Judge,72,0,31,0,0,61,73,23,0,79
3345,Lem,82,98,4,0,0,0,0,18,0,5
3346,Roger,97,0,75,65,0,55,61,0,100,0
3347,Emile,0,76,0,0,51,59,0,0,26,0
3348,Hamilton,0,39,53,49,0,0,54,0,57,26
3349,Malcolm,0,61,0,43,0,0,91,0,86,0
3350,Merle,0,48,89,0,22,0,0,6,0,53
3351,Merton,94,0,0,0,23,78,90,0,26,0
3352,Neil,13,3,71,0,0,86,0,0,0,79
3353,Omer,0,24,0,43,4,38,71,58,86,0
3354,Phil,0,0,0,0,0,0,96,6,42,21
3355,Porter,0,45,0,5,0,0,0,95,0,0
3356,Sandy,0,47,20,48,4,0,0,28,0,0
3357,Sim,0,0,0,33,30,35,64,0,10,0
3358,Vern,78,79,0,0,0,67,0,29,39,0
3359,Carlos,0,0,12,0,80,22,43,6,0,0
3360,Dee,8,0,0,48,0,0,0,0,52,0
3361,Guss,0,69,58,0,0,54,0,0,47,77
3362,Jonas,91,0,21,0,20,0,98,42,24,0
3363,Judson,0,0,0,0,56,0,30,0,0,0
3364,King,61,94,81,98,0,0,0,0,34,16
3365,Loren,0,0,0,0,86,5,0,90,0,0
3366,Madison,0,0,0,0,0,24,96,0,0,17
3367,Myron,0,94,0,0,61,0,0,19,0,0
3368,Napoleon,10,53,23,0,88,42,0,32,71,0
3369,Otho,29,0,0,56,0,0,0,0,0,0
3370,Sanford,27,0,0,23,0,0,5,100,0,58
3371,Al,84,59,0,46,81,30,0,0,0,19
3372,Bennie,0,25,0,0,95,0,59,0,0,10
3373,Boyd,47,0,0,0,0,0,71,0,80,0
3374,Dewitt,0,12,0,0,95,70,0,88,64,0
3375,Harve,0,0,0,83,81,0,0,0,0,0
3376,Leland,87,0,48,0,79,0,90,14,30,36
3377,Lige,28,0,45,0,0,22,0,14,63,19
3378,Lucian,0,0,72,0,0,0,0,95,0,11
3379,Royal,4,37,63,0,4,0,4,0,93,25
3380,Truman,36,0,0,37,0,21,2,0,0,0
3381,Abram,40,0,69,0,0,42,0,99,0,12
3382,Addison,31,74,0,0,39,68,5,0,0,26
3383,Aubrey,99,0,0,0,47,88,0,0,0,83
3384,Emerson,0,0,4,73,0,0,83,0,0,98
3385,Frederic,0,0,0,60,0,28,0,0,0,0
3386,Freeman,0,0,90,0,73,0,87,24,0,0
3387,Hal,0,0,0,36,41,97,0,62,28,26
3388,Junius,93,93,58,65,58,0,94,0,99,81
3389,Logan,16,0,0,68,0,0,0,89,20,29
3390,Lorenzo,62,0,51,55,0,0,17,0,26,0
3391,Merrill,6,0,0,0,0,4,39,37,0,0
3392,Milo,0,2,72,0,65,83,22,86,82,0
3393,Murray,0,0,0,0,0,25,0,50,0,0
3394,Pat,48,64,0,9,62,50,0,0,0,0
3395,Ramon,0,63,0,0,0,0,66,54,0,57
3396,Sterling,0,0,0,20,51,72,0,0,0,0
3397,Walker,0,34,41,0,0,91,0,0,21,0
3398,Wash,0,97,27,76,0,0,0,0,21,0
3399,Washington,59,0,73,0,29,24,0,21,0,30
3400,Webster,0,37,41,32,0,40,52,34,58,0
3401,Wilford,0,94,18,88,0,5,73,20,0,0
3402,Adolphus,3,0,6,0,0,0,0,72,0,0
3403,Allan,0,0,0,8,0,0,0,54,0,12
3404,Carey,0,0,66,66,0,0,47,0,9,0
3405,Carlton,0,0,26,0,62,11,0,0,0,0
3406,Dallas,27,28,46,0,0,0,0,53,33,66
3407,Enos,0,55,74,68,98,73,0,0,9,19
3408,Jean,100,0,54,0,35,35,44,21,0,0
3409,Morgan,0,96,0,89,0,0,39,14,94,0
3410,Nels,0,40,59,32,0,0,0,89,0,15
3411,Rolla,31,0,74,77,64,0,24,0,96,0
3412,Alvah,61,4,0,15,0,6,0,0,12,0
3413,Benton,0,0,0,6,52,0,0,37,0,35
3414,Bertram,39,0,51,0,68,92,20,0,56,88
3415,Doc,76,71,0,0,0,90,32,0,50,0
3416,Duncan,0,94,9,0,0,54,0,0,0,0
3417,Elza,5,0,0,0,63,6,0,0,0,0
3418,Evan,75,0,0,0,13,0,60,61,73,99
3419,Evert,0,0,76,0,91,0,0,5,0,12
3420,Haywood,0,51,0,0,0,29,0,0,0,58
3421,Isom,0,69,0,75,0,12,0,0,0,3
3422,Israel,0,0,22,30,0,0,0,0,7,42
3423,Jonathan,73,0,51,44,60,0,0,0,0,0
3424,Jules,21,0,0,12,24,32,42,29,0,0
3425,Lawson,0,90,0,76,84,22,41,0,73,89
3426,Leander,72,0,0,0,98,0,66,99,27,0
3427,Mathias,15,0,54,55,0,66,15,0,0,0
3428,Olin,18,0,0,81,7,35,0,0,0,0
3429,Orin,0,0,0,0,30,68,55,94,88,0
3430,Pedro,0,32,12,0,61,92,0,0,0,0
3431,Prince,0,0,0,25,43,17,23,10,0,88
3432,Stewart,79,0,66,5,0,44,15,0,66,0
3433,Warner,0,97,0,34,0,0,0,92,81,0
3434,Angus,0,17,0,0,71,13,0,95,42,54
3435,Arther,0,0,0,0,0,0,4,40,0,56
3436,Christ,0,0,0,18,11,49,57,24,0,0
3437,Clint,76,0,69,0,0,0,86,48,0,0
3438,Frances,43,77,0,0,15,0,0,0,93,0
3439,Giles,30,23,0,0,0,12,0,0,0,0
3440,Harmon,0,0,0,66,38,95,42,0,15,0
3441,Henery,11,0,92,6,70,90,94,0,0,8
3442,Jordan,72,0,77,86,13,81,0,0,0,53
3443,Olaf,99,0,41,27,83,0,72,75,5,0
3444,Pink,0,0,0,20,24,68,0,18,94,39
3445,Raleigh,88,19,70,28,0,0,68,14,0,0
3446,Rolland,98,83,64,44,0,49,0,0,0,0
3447,Wilber,0,0,22,0,47,0,85,0,14,72
3448,Anna,69,0,0,53,0,0,33,0,0,90
3449,Caleb,0,0,0,92,0,0,0,55,60,37
3450,Casper,0,69,33,0,0,28,0,47,0,36
3451,Clarance,29,22,73,91,67,0,0,58,0,1
3452,Elmo,97,0,0,47,0,98,52,89,66,77
3453,Ernst,0,90,99,0,0,0,99,0,0,65
3454,Houston,0,0,13,13,67,90,32,5,73,89
3455,Randolph,19,0,0,85,2,33,0,92,85,65
3456,Sol,0,70,8,0,45,83,0,0,5,26
3457,Tim,20,0,35,0,97,0,0,0,0,0
3458,Valentine,70,0,0,24,68,0,0,21,0,56
3459,Wm,0,0,2,95,0,0,0,9,0,64
3460,Alf,0,76,0,0,14,6,1,33,0,0
3461,Benjamine,28,0,0,50,79,40,0,86,0,34
3462,Clair,0,0,0,22,82,88,85,0,64,0
3463,Dorsey,0,0,0,86,0,96,8,31,0,0
3464,Early,0,0,4,15,0,30,0,0,5,91
3465,Elvin,57,0,51,10,41,87,0,0,62,87
3466,Fay,60,0,0,0,0,45,65,3,7,57
3467,Granville,75,32,0,68,0,90,39,0,0,0
3468,Harris,0,66,0,0,0,46,0,0,61,93
3469,Henderson,0,74,90,0,7,34,24,18,0,0
3470,Hezekiah,0,91,52,68,0,0,0,49,20,0
3471,Johnie,73,0,0,0,0,0,7,0,0,90
3472,Lonzo,0,61,0,0,0,0,0,0,0,0
3473,Mont,0,0,0,27,46,0,99,0,0,36
3474,Newt,0,0,0,39,36,77,80,0,0,0
3475,Noble,34,0,0,0,0,77,22,0,0,0
3476,Rex,94,0,0,58,38,36,60,0,75,0
3477,Rollin,14,0,0,21,34,15,18,45,0,0
3478,Wilmer,0,27,9,0,0,77,0,25,0,0
3479,Adelbert,0,34,0,0,52,4,0,0,0,62
3480,Adrian,81,2,96,37,0,41,44,34,54,23
3481,Alphonse,78,2,92,58,0,0,23,0,0,0
3482,Arlie,0,34,0,13,0,28,33,94,60,0
3483,Avery,86,30,0,63,0,0,56,52,0,43
3484,Cal,0,0,96,88,0,78,32,68,0,70
3485,Ephraim,78,93,0,0,47,0,0,10,0,26
3486,Everette,0,10,93,0,0,0,28,0,0,0
3487,Ezekiel,31,30,38,22,0,25,61,45,10,33
3488,Hardy,49,0,0,0,21,22,38,0,68,3
3489,Johnny,0,0,53,0,0,60,90,0,0,0
3490,Josiah,0,34,56,41,28,62,78,0,0,0
3491,Lum,0,95,0,49,0,0,52,100,18,0
3492,Minnie,88,15,56,84,41,22,0,66,0,0
3493,Theo,90,73,66,96,97,91,0,71,0,0
3494,Ulysses,29,42,0,19,0,69,0,10,86,0
3495,Walton,0,33,0,0,20,33,37,54,0,94
3496,Watson,0,91,0,0,0,96,0,0,57,0
3497,Alford,32,0,0,23,9,22,50,0,0,0
3498,Aloysius,0,59,0,0,48,0,15,3,89,62
3499,Blaine,0,0,27,0,0,0,54,0,0,0
3500,Elie,27,0,4,0,46,39,40,0,1,57
3501,Elizabeth,2,0,0,51,0,0,0,0,0,0
3502,Garrett,56,77,0,98,96,24,54,0,0,0
3503,Gerald,62,63,69,0,93,0,24,0,59,0
3504,Issac,87,82,58,61,0,0,94,0,0,0
3505,Jarvis,0,23,28,22,0,62,0,78,86,0
3506,Jason,28,0,47,0,0,69,0,81,64,0
3507,Loyd,11,7,11,26,81,91,0,0,0,0
3508,Mahlon,61,0,0,0,0,0,41,68,57,0
3509,Margaret,0,57,78,0,40,0,36,0,45,35
3510,Micheal,0,9,0,93,0,16,0,0,0,0
3511,Nat,91,0,0,0,69,53,49,0,36,33
3512,Omar,0,0,89,93,39,64,74,91,45,16
3513,Otha,14,85,0,6,0,0,0,45,0,96
3514,Pierre,0,0,0,30,0,0,94,76,99,67
3515,Richmond,0,47,0,0,0,84,0,62,14,0
3516,Rollie,0,0,60,0,0,0,38,0,0,21
3517,Shirley,51,68,0,74,0,0,42,0,0,0
3518,Simeon,0,0,21,38,28,0,8,0,0,9
3519,Smith,69,24,0,0,0,0,21,0,32,30
3520,Steven,34,49,42,44,46,0,0,84,86,0
3521,Ted,0,51,0,0,0,41,33,65,58,0
3522,Thornton,0,43,0,0,54,0,24,0,66,0
3523,Tomas,3,62,88,0,0,58,0,0,0,0
3524,Troy,0,0,0,53,0,76,15,0,0,33
3525,Williams,6,0,0,40,0,80,85,6,0,0
3526,Zeb,83,0,0,1,0,48,85,38,71,4
3527,Abel,91,99,0,8,57,0,0,83,36,46
3528,Alden,0,0,36,0,0,0,61,0,43,34
3529,Allison,0,0,0,0,2,94,43,97,95,0
3530,Axel,47,0,0,0,69,0,0,51,14,0
3531,Brown,0,82,0,42,36,0,0,0,0,78
3532,Clare,0,88,63,63,53,0,0,0,77,57
3533,Cleve,0,0,0,55,44,0,0,0,0,90
3534,Coleman,16,64,0,8,23,0,0,36,0,1
3535,Dean,16,37,0,76,0,3,1,56,0,0
3536,Elzie,0,0,93,37,95,0,0,0,0,0
3537,Ernie,23,14,0,69,100,0,0,81,0,31
3538,Fritz,0,25,0,0,11,95,0,73,0,0
3539,Gust,83,1,34,10,0,33,0,0,91,93
3540,Hollis,0,67,0,17,33,0,39,92,0,0
3541,Jesus,10,24,19,34,20,56,0,0,77,71
3542,Johnson,0,84,87,66,58,90,0,40,0,0
3543,Kelly,0,100,0,0,0,0,0,93,0,77
3544,Larry,0,0,0,82,21,8,0,0,7,0
3545,Lincoln,0,49,14,0,0,64,28,0,0,61
3546,Lindsey,0,57,75,21,27,63,89,0,98,0
3547,Mason,64,0,0,62,0,79,0,69,0,77
3548,Miguel,0,66,0,0,1,8,0,0,10,38
3549,Orson,0,66,100,0,70,0,0,44,0,0
3550,Randall,0,76,24,0,0,0,19,0,0,24
3551,Reginald,29,0,0,0,0,0,0,2,0,0
3552,Rush,0,0,0,0,21,69,0,0,28,0
3553,Squire,0,67,0,66,0,11,0,95,47,29
3554,Sumner,0,0,6,13,93,1,0,0,0,3
3555,Wheeler,0,0,52,96,75,81,0,14,82,0
3556,Young,67,26,0,0,0,0,0,43,40,0
3557,Alpha,21,0,19,0,0,0,0,0,64,73
3558,Author,0,28,0,65,1,0,0,0,0,0
3559,Bart,0,0,95,7,0,88,23,0,0,0
3560,Benjaman,0,76,0,0,0,0,0,0,47,13
3561,Burl,75,0,22,37,0,0,0,55,56,0
3562,Carter,0,0,0,0,0,0,0,0,6,10
3563,Chin,81,95,0,16,51,0,98,0,0,51
3564,Cicero,0,20,0,15,81,67,0,69,0,18
3565,Dale,0,0,19,0,32,45,0,0,13,0
3566,Davis,31,27,0,36,63,10,22,0,0,0
3567,Dell,0,87,21,96,55,0,73,0,69,0
3568,Drew,4,0,0,88,0,0,0,56,0,32
3569,Dwight,0,60,39,14,0,0,0,26,1,33
3570,Eric,70,53,0,57,70,0,21,0,0,21
3571,Florence,0,99,0,83,46,58,37,44,47,17
3572,Garland,54,43,0,48,57,0,89,0,0,0
3573,Hayes,0,0,91,0,92,0,20,0,0,0
3574,Hilliard,0,31,19,95,7,0,14,2,12,0
3575,Hosea,0,20,0,0,5,0,0,28,86,80
3576,Lafayette,0,0,0,9,0,42,30,0,0,0
3577,Lew,0,69,0,12,46,66,6,0,0,3
3578,Lou,0,0,86,18,0,89,0,0,0,32
3579,Lucien,0,23,36,29,93,71,17,66,0,92
3580,Melville,57,93,0,0,65,84,0,0,61,0
3581,Milford,18,38,45,0,0,0,5,0,2,0
3582,Norris,0,76,95,0,0,0,0,18,79,12
3583,Oran,1,0,60,0,86,0,0,0,0,50
3584,Orange,0,0,0,0,0,0,46,0,72,61
3585,Orlando,8,0,0,98,0,15,0,0,41,0
3586,Orrin,76,0,0,89,0,80,63,23,0,0
3587,Rodney,0,0,0,35,0,0,91,0,0,0
3588,Stuart,39,12,0,0,0,97,31,80,0,10
3589,Sydney,30,0,8,53,0,0,54,39,0,50
3590,Thaddeus,75,0,25,87,0,1,14,0,86,0
3591,Theron,86,45,29,0,5,6,0,0,0,61
3592,Tommy,0,0,50,57,0,98,100,0,0,0
3593,Turner,90,4,0,0,0,95,0,65,0,95
3594,West,83,1,65,0,44,2,86,94,0,0
3595,Wilburn,0,0,60,94,54,83,80,0,0,0
3596,Winfred,0,96,58,54,89,0,0,0,80,30
3597,Alma,74,0,20,3,79,0,0,0,21,0
3598,Almon,68,68,29,0,0,34,0,23,93,60
3599,Bertie,0,39,0,27,0,0,0,0,0,0
3600,Berton,0,0,0,0,49,20,0,40,0,0
3601,Beverly,95,0,0,0,0,84,0,63,8,36
3602,Bishop,76,0,0,0,0,31,0,95,24,78
3603,Buford,69,25,24,0,19,35,40,24,57,0
3604,Cary,80,23,0,0,95,38,55,18,0,77
3605,Cassius,0,0,12,0,25,70,96,2,0,71
3606,Cliff,93,15,2,70,0,0,92,74,64,8
3607,Colonel,20,0,56,93,0,0,0,50,19,54
3608,Crawford,55,29,68,0,21,39,0,0,0,0
3609,Dillard,34,72,0,28,15,64,27,0,0,0
3610,Elmore,0,52,89,5,0,98,77,51,5,0
3611,Gabriel,70,0,0,61,60,16,26,0,16,8
3612,Gene,0,58,72,0,20,0,67,0,0,0
3613,Godfrey,51,26,65,76,12,66,80,0,0,53
3614,Harper,84,0,100,0,0,0,52,0,71,0
3615,Hector,50,80,0,0,0,34,29,10,0,8
3616,Hollie,0,0,13,12,82,0,0,17,0,0
3617,Howell,0,72,0,81,0,0,0,0,0,0
3618,Jonah,48,26,43,0,9,0,35,57,0,98
3619,Len,15,0,90,0,91,0,31,37,75,0
3620,Linwood,17,12,12,88,56,97,91,86,57,66
3621,Lucious,0,92,0,0,0,64,67,64,0,0
3622,Maxwell,41,54,0,0,69,0,73,0,96,0
3623,Maynard,4,0,0,0,0,74,0,0,0,58
3624,Minor,0,0,11,68,0,40,44,0,0,17
3625,Mortimer,17,46,0,0,0,0,1,0,0,0
3626,Newell,41,10,96,3,35,93,0,0,0,0
3627,Ocie,0,44,66,0,82,0,85,0,70,12
3628,Olen,0,0,88,19,0,10,0,48,53,0
3629,Oren,0,0,0,0,0,37,0,0,0,0
3630,Oswald,89,40,77,95,0,73,90,0,0,0
3631,Pablo,0,56,0,0,0,48,0,51,0,0
3632,Price,18,8,72,0,0,0,0,0,78,15
3633,Reece,27,0,79,50,0,34,25,81,0,0
3634,Roman,0,56,99,0,0,74,0,18,22,80
3635,Rube,61,4,0,0,89,35,0,0,41,0
3636,Seymour,93,0,0,0,49,0,0,63,39,0
3637,Sid,0,0,0,0,0,84,0,67,0,98
3638,Soloman,0,0,15,60,0,93,86,20,0,52
3639,Terry,0,0,21,42,38,0,68,32,65,72
3640,Tobe,0,0,89,0,34,0,51,0,0,0
3641,Tommie,31,96,20,0,25,95,0,58,35,0
3642,Wright,22,0,55,98,0,98,23,0,0,0
3643,Wylie,0,0,82,0,0,15,11,64,0,14
3644,Alfonso,31,0,73,75,0,0,0,47,0,75
3645,Alonza,59,0,30,95,33,0,0,69,0,21
3646,Andres,43,82,19,0,0,0,6,0,76,54
3647,Anson,100,0,0,40,36,0,0,0,74,0
3648,Antone,89,0,43,0,41,22,95,60,0,71
3649,Ashley,70,51,0,0,0,60,77,0,50,0
3650,Augustine,54,74,70,29,26,0,43,0,26,54
3651,Bennett,63,55,48,0,38,25,0,0,81,32
3652,Birt,36,28,0,18,64,55,0,75,81,86
3653,Clara,0,0,0,0,0,68,0,0,62,29
3654,Cloyd,0,0,41,6,0,96,51,5,23,0
3655,Collins,31,0,0,0,0,97,0,0,0,0
3656,Dempsey,0,0,94,58,47,0,92,97,0,0
3657,Dolphus,71,5,47,69,0,0,0,0,85,99
3658,Dora,0,35,0,27,0,16,29,0,0,0
3659,Ephriam,82,39,0,20,0,0,16,56,0,100
3660,Fate,19,72,0,0,79,7,0,0,0,0
3661,Fleming,82,0,0,0,72,0,56,13,0,39
3662,Hampton,0,25,0,0,0,0,17,70,0,0
3663,Herschel,40,64,69,0,0,21,0,0,64,0
3664,Hyrum,17,67,0,11,0,35,48,54,0,59
3665,Isadore,19,39,0,65,0,0,59,53,52,94
3666,Isham,0,28,0,68,0,29,0,0,76,0
3667,Marshal,66,0,11,15,84,78,0,0,2,0
3668,Martha,97,0,0,0,20,0,57,72,0,0
3669,Merritt,0,100,24,0,0,12,0,78,100,12
3670,Pinkney,0,6,42,0,53,89,100,100,0,35
3671,Ransom,20,0,0,90,0,43,0,0,76,76
3672,Rupert,0,0,13,78,0,0,0,0,0,0
3673,Travis,0,0,0,0,59,0,0,95,23,48
3674,Vance,0,0,0,93,5,96,0,20,27,0
3675,Willam,74,0,0,51,76,10,65,0,78,0
3676,Wong,2,0,70,29,27,0,13,66,9,0
3677,Alois,0,0,0,0,0,0,12,81,0,0
3678,Alvie,38,96,0,0,83,0,0,93,0,0
3679,Annie,0,0,10,64,0,0,0,0,0,18
3680,Antoine,12,0,0,75,16,0,0,29,56,0
3681,Armand,0,84,7,0,0,82,0,69,78,0
3682,Aron,0,0,0,16,0,0,0,38,0,0
3683,Auther,99,26,28,0,72,0,98,55,99,34
3684,Bailey,0,0,0,0,0,0,0,81,0,67
3685,Barton,0,80,43,0,8,0,3,92,0,73
3686,Basil,0,55,0,0,59,0,30,48,0,4
3687,Bradley,0,0,78,0,45,68,0,0,0,20
3688,Brady,39,89,0,91,0,0,100,59,0,75
3689,Burley,0,43,92,0,27,0,0,0,54,67
3690,Cornelious,9,0,12,94,0,0,14,0,0,0
3691,Dow,0,89,0,63,63,0,0,0,21,0
3692,Edson,53,0,0,32,56,0,0,24,28,0
3693,Egbert,65,0,93,0,0,67,90,77,57,14
3694,Ferd,70,0,0,0,17,4,0,4,0,0
3695,Festus,0,0,0,0,46,0,0,80,0,29
3696,Ford,0,0,0,0,80,29,49,0,34,0
3697,Gustaf,0,0,26,0,43,0,8,32,2,0
3698,Hamp,96,25,4,0,0,90,74,0,77,18
3699,Hosteen,35,0,10,55,46,0,0,8,0,0
3700,Jewell,39,5,0,99,32,53,0,88,36,59
3701,Kirby,0,13,81,0,0,0,27,0,0,35
3702,Llewellyn,0,0,0,27,1,0,0,0,0,0
3703,Lowell,0,0,2,0,0,0,0,0,0,0
3704,Luis,73,0,84,0,0,87,0,0,79,39
3705,Melton,0,0,0,3,48,6,0,12,75,0
3706,Odell,0,92,17,0,0,0,0,45,0,21
3707,Orley,0,11,57,86,0,100,35,0,0,0
3708,Orval,62,0,0,93,56,56,86,0,94,0
3709,Parker,0,41,97,0,61,68,34,0,28,0
3710,Perley,0,0,73,0,43,0,0,37,99,0
3711,Reese,81,0,11,86,0,52,0,0,10,0
3712,Reinhold,0,67,0,0,0,0,0,34,0,84
3713,Rene,0,0,0,0,82,0,55,0,0,0
3714,Rosco,0,35,0,0,56,0,0,61,56,75
3715,Sanders,0,85,0,10,0,0,0,0,0,0
3716,Shelby,0,97,0,100,94,64,0,30,0,85
3717,Shelton,71,100,0,98,0,74,90,57,0,53
3718,Willian,48,0,73,0,0,0,0,89,3,34
3719,Wilton,15,0,64,31,0,0,88,10,7,84
3720,Addie,29,0,38,0,93,4,0,67,35,0
3721,Albin,0,21,0,79,25,38,64,100,0,31
3722,Alpheus,0,16,0,0,30,0,0,0,3,55
3723,Art,65,60,72,10,0,23,0,0,43,0
3724,Artie,0,33,0,94,0,91,0,44,0,0
3725,Ballard,78,0,0,31,76,0,33,38,44,0
3726,Bartholomew,11,0,0,71,0,11,37,52,25,0
3727,Bascom,0,0,47,14,0,0,0,0,58,18
3728,Bee,45,0,13,82,31,0,61,0,0,0
3729,Bernice,63,37,34,59,19,16,0,0,3,80
3730,Bernie,0,0,0,12,16,52,0,0,0,0
3731,Boss,0,0,0,86,0,34,0,0,54,0
3732,Burr,57,2,0,0,0,83,0,60,0,0
3733,Buster,93,0,91,0,0,91,0,0,0,0
3734,Butler,49,0,35,45,0,52,35,70,14,0
3735,Byrd,50,17,10,0,29,0,59,77,65,0
3736,Chauncy,0,75,0,0,0,25,0,0,0,64
3737,Connie,5,49,0,83,0,0,58,0,0,12
3738,Creed,50,93,0,33,0,67,0,98,37,38
3739,Cyril,49,95,0,0,52,0,0,0,79,22
3740,Delmer,67,47,41,0,38,0,1,70,0,13
3741,Denis,8,0,0,0,10,65,0,0,16,0
3742,Doctor,46,47,0,0,47,48,49,0,49,0
3743,Dominick,0,5,0,0,4,64,0,0,0,0
3744,Eben,0,0,0,0,0,0,87,55,0,0
3745,Effie,0,33,36,5,61,41,0,0,0,0
3746,Eldred,4,19,0,0,0,0,0,91,0,0
3747,Ellie,29,7,40,0,15,65,37,0,61,0
3748,Ellison,0,69,0,0,0,0,0,0,0,15
3749,Elton,92,92,0,54,50,0,0,94,87,63
3750,Emma,0,17,34,0,38,10,0,24,37,42
3751,Emmitt,81,22,0,74,0,0,80,9,81,21
3752,Ewell,31,0,95,0,100,6,65,68,57,41
3753,Finley,0,0,68,23,0,38,0,53,15,42
3754,French,83,71,0,0,0,20,0,0,0,27
3755,Furman,0,54,0,0,97,0,0,67,0,52
3756,Gaston,49,79,0,77,0,0,42,0,0,0
3757,Geo,19,44,0,0,0,89,80,0,0,25
3758,Gerhard,11,0,7,0,0,0,44,0,0,39
3759,Graham,2,0,0,0,0,80,43,0,0,89
3760,Hallie,80,9,0,0,0,0,0,0,56,0
3761,Harman,0,89,0,77,24,42,0,47,0,11
3762,Hershel,63,0,92,18,0,79,0,67,17,97
3763,Ivory,49,53,0,28,80,81,0,0,0,0
3764,Ivy,10,8,0,0,0,0,64,0,0,0
3765,Jimmy,0,3,49,79,50,28,0,22,34,87
3766,Lacy,0,72,0,0,32,13,73,94,90,0
3767,Lars,0,0,99,44,34,0,8,0,21,0
3768,Lenard,0,0,0,52,40,0,4,0,0,0
3769,Levy,0,0,90,5,63,24,0,0,13,0
3770,Lionel,0,86,0,74,0,80,0,56,48,0
3771,Louise,26,0,0,4,0,0,0,18,45,74
3772,Lyle,52,0,2,29,97,23,32,50,0,0
3773,Mat,78,0,78,37,56,96,5,0,0,42
3774,Mervin,16,8,25,13,32,0,0,0,44,0
3775,Milas,0,0,0,0,40,0,0,0,0,0
3776,Miller,68,2,40,8,60,23,51,36,0,55
3777,Miner,70,0,7,0,4,0,22,0,40,15
3778,Montgomery,59,0,7,86,0,63,0,0,24,57
3779,Murphy,56,31,0,11,20,36,0,47,0,0
3780,Odie,0,94,0,0,25,0,57,66,0,0
3781,Orrie,61,98,0,61,0,10,34,74,97,0
3782,Ottis,64,0,0,0,11,43,0,80,8,30
3783,Paris,62,0,0,20,3,82,0,22,0,0
3784,Pleas,99,0,0,0,0,96,20,0,0,0
3785,Pleasant,9,31,76,0,0,0,0,0,0,22
3786,Rafael,0,0,0,0,0,0,18,0,35,0
3787,Reed,80,0,67,0,0,0,0,0,0,0
3788,Rogers,0,0,62,0,9,0,35,0,0,0
3789,Santiago,0,32,49,14,62,0,0,0,0,0
3790,Sarah,75,0,91,42,0,78,49,64,55,88
3791,Thad,0,35,25,47,15,44,0,76,84,0
3792,Theadore,64,40,36,89,0,14,0,74,54,51
3793,Unknown,0,74,0,52,0,0,29,0,0,0
3794,Urban,63,0,0,0,5,94,0,4,9,0
3795,Vivian,25,59,0,0,0,54,85,64,6,0
3796,Wendell,47,49,0,63,0,88,0,3,0,0
3797,Wess,0,0,0,0,48,0,0,0,0,0
3798,Woody,42,0,40,0,34,81,4,0,82,41
3799,Ace,0,47,0,0,46,81,0,94,10,58
3800,Adolf,0,86,0,0,0,100,82,0,0,0
3801,Algie,0,25,0,90,70,92,0,0,21,38
3802,Alice,0,0,39,0,0,0,0,0,0,97
3803,Alphonso,3,61,0,1,0,34,0,17,0,0
3804,Alvis,0,94,0,39,0,16,1,0,0,94
3805,Ammon,0,0,0,0,0,67,0,52,0,0
3806,Arlington,0,76,96,91,94,16,74,0,91,0
3807,Asbury,67,24,0,0,92,0,57,0,93,0
3808,Ashton,58,0,0,3,0,40,23,43,29,0
3809,Authur,4,0,0,91,0,0,11,0,36,0
3810,Baxter,82,0,38,0,0,0,0,89,79,0
3811,Bertha,11,23,0,0,0,0,0,0,76,0
3812,Bryan,56,0,35,60,35,25,0,32,0,80
3813,Budd,0,79,0,0,0,42,9,0,26,0
3814,Cameron,30,0,0,51,0,2,29,0,0,0
3815,Coley,83,0,69,43,0,30,34,48,0,0
3816,Cullen,0,88,79,60,71,0,0,0,0,7
3817,Curt,0,62,0,55,0,94,0,0,0,0
3818,Dana,81,11,89,0,51,27,37,0,4,53
3819,Delos,0,0,98,0,79,0,20,0,0,0
3820,Dennie,97,4,7,0,0,87,0,34,0,45
3821,Dexter,0,0,57,0,0,0,0,0,0,0
3822,Douglass,90,63,0,0,0,71,0,0,97,0
3823,Edna,0,0,96,46,0,68,31,1,20,0
